[DEBUG] 2020-12-16 15:55:36.482 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-16 15:55:36.491 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-16 15:55:36.497 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-16 15:55:36.586 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-16 15:55:36.590 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-16 15:55:36.800 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-16 15:55:36.802 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-16 15:55:36.810 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-16 15:55:37.160 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-16 15:55:37.188 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-16 15:55:37.190 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-16 15:55:37.215 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-16 15:55:37.255 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@151ef57f
[DEBUG] 2020-12-16 15:55:37.255 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@151ef57f
[DEBUG] 2020-12-16 15:55:37.255 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@151ef57f
[DEBUG] 2020-12-16 15:55:37.255 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4e17913b
[DEBUG] 2020-12-16 15:55:37.255 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3b9632d1
[DEBUG] 2020-12-16 15:55:37.256 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@35e8316e
[DEBUG] 2020-12-16 15:55:37.256 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@38af1bf6
[DEBUG] 2020-12-16 15:55:37.256 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@38af1bf6
[DEBUG] 2020-12-16 15:55:37.257 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@38af1bf6
[DEBUG] 2020-12-16 15:55:37.257 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7f08caf
[DEBUG] 2020-12-16 15:55:37.261 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7f08caf
[DEBUG] 2020-12-16 15:55:37.261 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7f08caf
[DEBUG] 2020-12-16 15:55:37.262 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@72725ee1
[DEBUG] 2020-12-16 15:55:37.262 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@72725ee1
[DEBUG] 2020-12-16 15:55:37.263 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@72725ee1
[DEBUG] 2020-12-16 15:55:37.263 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@249e0271
[DEBUG] 2020-12-16 15:55:37.263 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@249e0271
[DEBUG] 2020-12-16 15:55:37.263 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@249e0271
