[DEBUG] 2020-12-08 20:14:26.680 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-08 20:14:26.701 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-08 20:14:26.718 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-08 20:14:27.006 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-08 20:14:27.023 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-08 20:14:27.765 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-08 20:14:27.766 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-08 20:14:27.775 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-08 20:14:28.197 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-08 20:14:28.263 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-08 20:14:28.264 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-08 20:14:28.298 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-08 20:14:28.334 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@719d35e8
[DEBUG] 2020-12-08 20:14:28.335 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@719d35e8
[DEBUG] 2020-12-08 20:14:28.335 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@719d35e8
[DEBUG] 2020-12-08 20:14:28.335 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@747d1932
[DEBUG] 2020-12-08 20:14:28.335 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4a34e9f
[DEBUG] 2020-12-08 20:14:28.336 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6240651f
[DEBUG] 2020-12-08 20:14:28.337 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@43da41e
[DEBUG] 2020-12-08 20:14:28.337 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@43da41e
[DEBUG] 2020-12-08 20:14:28.337 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@43da41e
[DEBUG] 2020-12-08 20:14:28.337 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3bd3d05e
[DEBUG] 2020-12-08 20:14:28.338 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3bd3d05e
[DEBUG] 2020-12-08 20:14:28.338 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3bd3d05e
[DEBUG] 2020-12-08 20:14:28.339 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6ab7ce48
[DEBUG] 2020-12-08 20:14:28.339 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6ab7ce48
[DEBUG] 2020-12-08 20:14:28.339 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6ab7ce48
[DEBUG] 2020-12-08 20:14:28.340 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4d0753c9
[DEBUG] 2020-12-08 20:14:28.340 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4d0753c9
[DEBUG] 2020-12-08 20:14:28.340 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4d0753c9
[DEBUG] 2020-12-08 20:14:28.341 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@20411320
[DEBUG] 2020-12-08 20:14:28.341 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@20411320
[DEBUG] 2020-12-08 20:14:28.341 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@20411320
