[DEBUG] 2020-12-09 19:24:30.618 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-09 19:24:30.633 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-09 19:24:30.645 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-09 19:24:30.812 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-09 19:24:30.821 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-09 19:24:31.070 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-09 19:24:31.071 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-09 19:24:31.079 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-09 19:24:31.476 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-09 19:24:31.510 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-09 19:24:31.512 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-09 19:24:31.544 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-09 19:24:31.586 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ffa56fa
[DEBUG] 2020-12-09 19:24:31.589 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ffa56fa
[DEBUG] 2020-12-09 19:24:31.590 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6ffa56fa
[DEBUG] 2020-12-09 19:24:31.590 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4e93dcb9
[DEBUG] 2020-12-09 19:24:31.590 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3fc05ea2
[DEBUG] 2020-12-09 19:24:31.591 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1ff55ff
[DEBUG] 2020-12-09 19:24:31.591 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2009f9b0
[DEBUG] 2020-12-09 19:24:31.591 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2009f9b0
[DEBUG] 2020-12-09 19:24:31.591 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2009f9b0
[DEBUG] 2020-12-09 19:24:31.592 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@61d34b4
[DEBUG] 2020-12-09 19:24:31.594 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@61d34b4
[DEBUG] 2020-12-09 19:24:31.594 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@61d34b4
[DEBUG] 2020-12-09 19:24:31.595 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@e322ec9
[DEBUG] 2020-12-09 19:24:31.595 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@e322ec9
[DEBUG] 2020-12-09 19:24:31.597 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@e322ec9
[DEBUG] 2020-12-09 19:24:31.598 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@719bb3b4
[DEBUG] 2020-12-09 19:24:31.598 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@719bb3b4
[DEBUG] 2020-12-09 19:24:31.598 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@719bb3b4
[DEBUG] 2020-12-09 19:24:31.599 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3c782d8e
[DEBUG] 2020-12-09 19:24:31.601 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3c782d8e
[DEBUG] 2020-12-09 19:24:31.601 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3c782d8e
[DEBUG] 2020-12-09 19:24:31.603 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6bbe50c9
[DEBUG] 2020-12-09 19:24:31.603 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6bbe50c9
[DEBUG] 2020-12-09 19:24:31.603 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6bbe50c9
[DEBUG] 2020-12-09 19:24:31.604 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5eb2172
[DEBUG] 2020-12-09 19:24:31.604 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5eb2172
[DEBUG] 2020-12-09 19:24:31.605 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5eb2172
[DEBUG] 2020-12-09 19:24:31.606 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1744a475
[DEBUG] 2020-12-09 19:24:31.606 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1744a475
[DEBUG] 2020-12-09 19:24:31.607 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@ca93621
[DEBUG] 2020-12-09 19:24:31.609 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@ca93621
[DEBUG] 2020-12-09 19:24:31.610 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@9d3c67
[DEBUG] 2020-12-09 19:24:31.613 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@9d3c67
[DEBUG] 2020-12-09 19:24:31.617 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@71d8cfe7
[DEBUG] 2020-12-09 19:24:31.618 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@46d63dbb
[DEBUG] 2020-12-09 19:24:31.620 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@23592946
[DEBUG] 2020-12-09 19:24:31.620 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@23592946
[DEBUG] 2020-12-09 19:24:31.625 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@702c436b
[DEBUG] 2020-12-09 19:24:31.626 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@702c436b
[DEBUG] 2020-12-09 19:24:31.633 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@763cf5b9
