[DEBUG] 2020-12-01 18:40:39.240 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-01 18:40:39.251 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-01 18:40:39.259 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-01 18:40:39.336 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-01 18:40:39.339 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-01 18:40:39.553 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-01 18:40:39.555 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-01 18:40:39.566 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-01 18:40:39.881 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-01 18:40:39.915 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-01 18:40:39.915 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-01 18:40:39.931 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-01 18:40:39.966 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6c575325
[DEBUG] 2020-12-01 18:40:39.966 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6c575325
[DEBUG] 2020-12-01 18:40:39.966 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6c575325
[DEBUG] 2020-12-01 18:40:39.969 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@188b6035
[DEBUG] 2020-12-01 18:40:39.969 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7c891ba7
[DEBUG] 2020-12-01 18:40:39.969 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@351f2244
[DEBUG] 2020-12-01 18:40:39.970 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@50d951e7
[DEBUG] 2020-12-01 18:40:39.970 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@50d951e7
[DEBUG] 2020-12-01 18:40:39.970 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@50d951e7
[DEBUG] 2020-12-01 18:40:39.972 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@588307f7
[DEBUG] 2020-12-01 18:40:39.972 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@588307f7
[DEBUG] 2020-12-01 18:40:39.972 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@588307f7
[DEBUG] 2020-12-01 18:40:39.973 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7acfb656
[DEBUG] 2020-12-01 18:40:39.973 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7acfb656
[DEBUG] 2020-12-01 18:40:39.973 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7acfb656
[DEBUG] 2020-12-01 18:40:39.974 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@52cb4f50
[DEBUG] 2020-12-01 18:40:39.974 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@52cb4f50
[DEBUG] 2020-12-01 18:40:39.974 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@52cb4f50
[DEBUG] 2020-12-01 18:40:39.975 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@572e6fd9
[DEBUG] 2020-12-01 18:40:39.975 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@572e6fd9
[DEBUG] 2020-12-01 18:40:39.975 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@572e6fd9
[DEBUG] 2020-12-01 18:40:39.976 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3c46dcbe
[DEBUG] 2020-12-01 18:40:39.976 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3c46dcbe
[DEBUG] 2020-12-01 18:40:39.976 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@3c46dcbe
[DEBUG] 2020-12-01 18:40:39.977 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@41ffaeb8
[DEBUG] 2020-12-01 18:40:39.978 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@41ffaeb8
[DEBUG] 2020-12-01 18:40:39.978 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@41ffaeb8
[DEBUG] 2020-12-01 18:40:39.978 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@444cc791
[DEBUG] 2020-12-01 18:40:39.978 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@444cc791
[DEBUG] 2020-12-01 18:40:39.979 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6a48a7f3
[DEBUG] 2020-12-01 18:40:39.979 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6a48a7f3
[DEBUG] 2020-12-01 18:40:39.987 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6c806c8b
[DEBUG] 2020-12-01 18:40:39.987 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6c806c8b
[DEBUG] 2020-12-01 18:40:39.987 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1e530163
[DEBUG] 2020-12-01 18:40:39.988 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4088741b
[DEBUG] 2020-12-01 18:40:39.988 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3e48d38
[DEBUG] 2020-12-01 18:40:39.988 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3e48d38
[DEBUG] 2020-12-01 18:40:39.989 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5833f5cd
[DEBUG] 2020-12-01 18:40:39.989 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5833f5cd
[DEBUG] 2020-12-01 18:40:39.991 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@71f0b72e
[DEBUG] 2020-12-01 18:40:39.999 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@71f0b72e
[DEBUG] 2020-12-01 18:40:40.000 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3681037
[DEBUG] 2020-12-01 18:40:40.000 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3681037
[DEBUG] 2020-12-01 18:40:40.001 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4f3e7344
