[DEBUG] 2020-10-14 02:18:50.979 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-14 02:18:50.984 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-14 02:18:50.999 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-14 02:18:51.233 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-14 02:18:51.238 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-14 02:18:51.589 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-14 02:18:51.590 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-14 02:18:51.600 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-14 02:18:51.900 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-14 02:18:51.925 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-14 02:18:51.925 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-14 02:18:51.950 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-14 02:18:51.999 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4525d1d3
[DEBUG] 2020-10-14 02:18:51.999 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4525d1d3
[DEBUG] 2020-10-14 02:18:51.999 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4525d1d3
[DEBUG] 2020-10-14 02:18:51.999 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@bd2f5a9
[DEBUG] 2020-10-14 02:18:52.000 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6b580b88
[DEBUG] 2020-10-14 02:18:52.000 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6ce90bc5
[DEBUG] 2020-10-14 02:18:52.000 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@cda0432
[DEBUG] 2020-10-14 02:18:52.001 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@cda0432
[DEBUG] 2020-10-14 02:18:52.001 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@cda0432
[DEBUG] 2020-10-14 02:18:52.002 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@baf1bb3
[DEBUG] 2020-10-14 02:18:52.002 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@baf1bb3
[DEBUG] 2020-10-14 02:18:52.002 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@baf1bb3
[DEBUG] 2020-10-14 02:18:52.003 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@ddf20fd
