[DEBUG] 2020-12-16 16:24:28.702 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-16 16:24:28.705 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-16 16:24:28.712 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-16 16:24:28.793 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-16 16:24:28.797 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-16 16:24:29.006 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-16 16:24:29.006 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-16 16:24:29.012 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-16 16:24:29.353 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-16 16:24:29.381 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-16 16:24:29.382 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-16 16:24:29.404 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-16 16:24:29.443 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5eb2172
[DEBUG] 2020-12-16 16:24:29.443 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5eb2172
[DEBUG] 2020-12-16 16:24:29.443 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5eb2172
[DEBUG] 2020-12-16 16:24:29.444 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@38a1a26
[DEBUG] 2020-12-16 16:24:29.447 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@444cc791
[DEBUG] 2020-12-16 16:24:29.447 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@c6b2dd9
[DEBUG] 2020-12-16 16:24:29.448 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4096aa05
[DEBUG] 2020-12-16 16:24:29.448 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4096aa05
[DEBUG] 2020-12-16 16:24:29.448 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4096aa05
[DEBUG] 2020-12-16 16:24:29.448 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@14d8444b
