[DEBUG] 2020-12-10 00:31:56.431 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-10 00:31:56.441 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-10 00:31:56.458 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-10 00:31:56.565 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-10 00:31:56.567 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-10 00:31:56.850 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-10 00:31:56.851 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-10 00:31:56.861 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-10 00:31:57.190 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-10 00:31:57.217 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-10 00:31:57.218 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-10 00:31:57.238 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-10 00:31:57.272 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4a34e9f
[DEBUG] 2020-12-10 00:31:57.272 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4a34e9f
[DEBUG] 2020-12-10 00:31:57.272 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4a34e9f
[DEBUG] 2020-12-10 00:31:57.272 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6240651f
[DEBUG] 2020-12-10 00:31:57.273 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5496c165
[DEBUG] 2020-12-10 00:31:57.273 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@43da41e
[DEBUG] 2020-12-10 00:31:57.273 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6aba5d30
[DEBUG] 2020-12-10 00:31:57.274 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6aba5d30
[DEBUG] 2020-12-10 00:31:57.274 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6aba5d30
[DEBUG] 2020-12-10 00:31:57.274 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2c6aed22
[DEBUG] 2020-12-10 00:31:57.275 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2c6aed22
